session_id,datetime,pps_count
"15285921778334d34466d-658b-15ea-f883-321bc0ebb330","2018-06-10 00:56:16.000",1
"1528592187988ec7d568b-2682-a6fb-c93b-83c47dc15ad9","2018-06-10 00:56:17.000",48
"15285921785563e02b564-0796-dd90-5509-84719e62ac5d","2018-06-10 00:56:19.000",1
"1528592182922bc723ebe-dbf1-1cac-e4c0-b8ab1437c14f","2018-06-10 00:56:24.000",10
"15285921861785afd7301-8be0-43f8-72ba-3f0696681833","2018-06-10 00:56:26.000",47
"15285922391229f8b1591-8a89-1b87-229e-08fb83ec125d","2018-06-10 00:57:19.000",2
"15285922496748b0be45e-47ac-0bee-2bc7-83a5b0c6afe0","2018-06-10 00:57:32.000",1
"152859225611211badf20-07ff-bf6b-2375-ade2ebc5cedf","2018-06-10 00:57:37.000",1
"15285922619180d85f5f2-cb26-3842-1147-feca4d803d5b","2018-06-10 00:57:42.000",1
"1528592269090c158b782-ca32-d4bd-0373-6fbf5884f9d7","2018-06-10 00:57:50.000",4
"1528592279785b818da09-b223-1f51-8f8a-edae6bc5e0a0","2018-06-10 00:57:59.000",26
"1528592289587fc2fe35c-2ef5-23db-cfb0-6a025b10a7c1","2018-06-10 00:58:09.000",10
"15285922916451155c41f-0e99-ac62-a94f-ad493b3aa957","2018-06-10 00:58:26.000",1
"15285923043338345e573-a239-63d3-1897-49a63d1a5a2f","2018-06-10 00:59:07.000",3
"15285923648184b1c5850-a0a3-efd3-c79d-bf761069436e","2018-06-10 00:59:22.000",1
"1528592369501d4742bc0-00f6-83b1-76d1-d23c5918c172","2018-06-10 00:59:30.000",1
"1528592371809163685e8-8397-9be2-250c-5706e0269ef0","2018-06-10 00:59:32.000",1
"152859241401572ce3802-5152-87a7-03b6-d3cf49bf9d1a","2018-06-10 01:00:15.000",1
"15285924196475bcb217f-06db-3074-7f9c-a8c199384e72","2018-06-10 01:00:22.000",4
"152859242433606590c0c-6229-0367-acd8-6c46a22b04b9","2018-06-10 01:00:24.000",25
"1528592431907f5112863-04d5-acaa-b203-1451d5879fbc","2018-06-10 01:00:32.000",14
"152859245092376b53065-9272-b596-531e-81489f2b907b","2018-06-10 01:00:51.000",1
"152859245474139e215df-32c3-eede-8e1c-fa92b1fb7433","2018-06-10 01:00:55.000",1
"15285924625947792abf6-2da4-7b0a-0180-f8ffe952fa10","2018-06-10 01:01:03.000",20
"15285925068828a67f5ac-fc98-5630-daa0-1a433613396c","2018-06-10 01:01:04.000",4
"152859243562871569399-a449-eefd-3ac8-fff30345fa4b","2018-06-10 01:01:38.000",19
"15285925012613c706419-9e1d-36f5-746d-b08d0ec1f2e9","2018-06-10 01:01:42.000",53
"15285925126463de33c63-599d-fea7-59f3-90824d44b295","2018-06-10 01:01:54.000",2
"1528592530178bc40b474-46cc-e88b-5ba7-42c26f7dc47f","2018-06-10 01:02:11.000",3
"15285925370055e583455-989b-b1f5-dcab-c532235f4352","2018-06-10 01:02:17.000",1
"15285925479944a3a32ba-6326-4a96-82b7-28f594f1d58f","2018-06-10 01:02:29.000",2
"152859255481787dde8bb-01eb-44b1-ee39-0a27d20a0e6a","2018-06-10 01:02:35.000",1
"1528592571785770dc604-344d-57ed-5f25-aa88592b1466","2018-06-10 01:02:54.000",3
"15285925795728820a509-e57a-2f32-82c2-4ae17d99b4e9","2018-06-10 01:03:00.000",1
"15285925794241a8bca83-717d-a206-fb27-a25bcbdcdd9e","2018-06-10 01:03:00.000",1
"1528592585285b1498eeb-abaf-f0d0-47ba-787dcae9f845","2018-06-10 01:03:06.000",13
"15285925861882f6a34f7-b327-0246-3490-5c243b7f7656","2018-06-10 01:03:06.000",1
"1528592596910bd1f1263-241e-560d-9a51-49139133e2a2","2018-06-10 01:03:17.000",1
"1528592656086e11700ac-1fa1-41da-7d0b-ac91743e3f4d","2018-06-10 01:03:59.000",1
"15285926535711a08ef46-abe8-b962-a4b9-f19ef5842aa2","2018-06-10 01:04:15.000",16
"152859265621509e5a2e8-fc92-83bb-6c72-bb06057914ae","2018-06-10 01:04:17.000",1
